timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,iqm
2025-02-27 13:25:10,74.25,69.5625,47.875,60.0625,24.8125,86.8125,80.8125,106.25,43.1875,37.4375,73.75,65.5,80.875,84.9375,46.625,43.6875,63.955360412597656
2025-02-27 13:30:10,66.9375,63.1875,50.1875,69.4375,25.4375,83.375,84.875,104.375,44.0,33.6875,68.6875,64.125,80.5,78.5625,39.5,35.5625,61.61607360839844
2025-02-27 13:35:10,81.625,61.25,57.0625,65.25,25.125,80.4375,88.0,107.625,39.3125,26.75,64.1875,62.625,82.25,80.3125,39.0625,40.5625,62.049110412597656
2025-02-27 13:40:10,97.75,50.125,52.5625,60.3125,26.9375,89.5,82.4375,107.625,42.125,39.625,63.0,69.125,75.0,83.875,43.6875,48.4375,64.11161041259766
2025-02-27 13:45:10,88.1875,61.4375,43.375,62.8125,24.875,82.3125,85.875,107.9375,39.5,32.25,67.25,73.0625,79.0625,77.8125,43.8125,42.8125,62.825897216796875
2025-02-27 13:50:10,68.125,53.125,48.0,62.125,24.1875,88.75,89.8125,104.25,39.25,26.0,71.0,65.875,84.75,74.25,43.0625,41.875,61.142860412597656
2025-02-27 13:55:10,73.0625,70.3125,52.1875,71.5625,23.9375,84.3125,88.25,106.625,36.125,27.0,70.3125,60.25,77.375,81.5,35.375,49.6875,62.66518020629883
2025-02-27 14:00:10,65.625,54.375,55.3125,68.4375,24.0625,87.0625,87.5625,105.0625,38.5,36.125,67.25,49.625,77.3125,82.3125,48.25,41.25,61.357147216796875
2025-02-27 14:05:10,67.8125,55.1875,54.0,64.3125,23.1875,88.9375,76.9375,104.125,37.1875,41.6875,75.1875,76.875,88.5,78.75,42.1875,43.75,63.66518020629883
2025-02-27 14:10:10,83.875,52.1875,52.1875,62.375,23.5,80.9375,100.0,106.9375,40.125,43.9375,73.5,68.125,80.8125,81.0625,45.9375,46.875,65.13839721679688
2025-02-27 14:15:10,75.75,51.375,49.6875,65.75,27.3125,81.3125,84.4375,101.5625,39.0625,45.625,63.4375,62.25,81.125,76.4375,34.8125,39.625,60.763397216796875
2025-02-27 14:20:10,69.875,50.5,46.5625,60.25,22.75,87.8125,94.5625,101.9375,40.625,35.625,65.625,73.6875,75.4375,76.75,41.1875,46.9375,61.81696701049805
2025-02-27 14:25:10,77.9375,64.8125,52.75,64.75,24.1875,88.0,88.4375,100.875,36.125,39.625,77.4375,66.0,79.25,77.75,39.625,43.9375,64.03125
2025-02-27 14:30:10,72.9375,49.4375,49.375,62.9375,25.75,88.25,83.6875,102.3125,40.0625,45.375,67.0,69.8125,80.3125,76.8125,44.0625,43.3125,62.38393020629883
2025-02-27 14:35:10,84.875,63.5625,54.375,69.0625,25.0,86.5,76.0625,98.375,38.8125,41.1875,65.875,42.375,72.3125,76.25,42.4375,32.0625,60.41071701049805
2025-02-27 14:40:10,78.125,54.1875,51.1875,62.875,23.0,79.8125,86.625,98.625,46.3125,29.6875,70.8125,70.6875,83.0,76.4375,44.5,43.125,62.669647216796875
2025-02-27 14:45:10,89.0,48.5625,51.0625,56.8125,25.5,89.4375,84.375,105.6875,38.75,40.6875,65.25,68.5,73.25,77.1875,43.0625,53.8125,62.83928680419922
2025-02-27 14:50:10,68.5,50.75,51.5,62.5,26.6875,78.9375,91.625,104.0625,41.375,38.5,67.8125,71.1875,84.25,78.75,45.8125,43.25,62.482147216796875
2025-02-27 14:55:10,75.875,49.125,51.75,61.375,23.4375,87.875,86.4375,103.25,38.0,40.0625,63.0625,68.5625,80.3125,77.5,39.25,40.6875,61.419647216796875
2025-02-27 15:00:10,86.0625,62.75,45.875,69.25,23.8125,83.0,84.3125,105.75,33.875,28.375,69.3125,54.0625,79.1875,85.0625,36.75,43.1875,61.50446701049805
2025-02-27 15:05:10,95.3125,59.0625,46.875,62.625,28.0,90.5,78.5,101.5625,37.8125,31.0625,68.375,73.0,79.0,75.5625,36.3125,47.125,62.937503814697266
2025-02-27 15:10:10,70.5625,61.75,38.0,58.3125,23.5625,81.625,67.625,104.625,40.5,38.3125,69.875,67.125,78.125,74.1875,41.125,41.0,59.15178680419922
2025-02-27 15:15:10,82.375,50.75,51.6875,64.1875,23.6875,86.25,79.3125,104.25,36.125,41.5625,64.375,70.75,85.75,75.5625,40.0625,48.375,62.65178680419922
2025-02-27 15:20:10,71.9375,63.1875,54.9375,57.8125,26.5,82.125,87.125,103.125,40.9375,40.0625,66.75,67.875,84.0625,84.125,47.5,40.875,63.52232360839844
2025-02-27 15:25:10,70.9375,66.5625,54.3125,66.6875,22.5,86.125,89.8125,111.8125,38.4375,40.0,68.25,70.6875,73.0,92.0,35.1875,47.5625,64.25447082519531
2025-02-27 15:30:10,100.0,50.375,52.625,65.75,23.0625,86.875,83.6875,106.875,39.125,44.125,70.0625,73.375,78.0625,82.125,38.75,41.125,64.71875
2025-02-27 15:35:10,69.8125,48.25,53.0625,71.9375,25.625,82.5,82.625,102.8125,38.8125,40.3125,61.4375,71.9375,78.8125,84.625,46.625,48.8125,62.825897216796875
2025-02-27 15:40:10,72.75,65.25,49.25,67.3125,25.375,84.75,87.1875,101.0,43.9375,30.125,59.875,61.375,84.0625,78.875,40.9375,40.3125,61.857147216796875
2025-02-27 15:45:10,86.6875,64.1875,50.1875,64.875,24.0,85.375,87.1875,103.75,40.0625,27.875,62.9375,68.8125,74.6875,75.0625,42.625,42.5,62.361610412597656
2025-02-27 15:50:10,82.8125,50.625,51.0625,72.3125,25.0,81.9375,85.3125,104.0625,37.8125,44.5625,63.4375,70.5625,74.5,79.875,41.5,48.75,63.218753814697266
2025-02-27 15:55:10,84.625,62.5625,50.75,64.375,21.8125,89.4375,84.3125,103.5,39.125,41.625,65.3125,43.625,76.5625,76.8125,41.0625,40.9375,61.50893020629883
2025-02-27 16:00:10,68.375,56.75,51.125,61.8125,24.1875,85.0625,93.3125,101.125,37.6875,26.875,65.25,75.5625,75.9375,90.6875,41.75,45.75,62.56696701049805
2025-02-27 16:05:10,76.25,61.625,54.4375,63.5,28.125,84.0,87.875,106.4375,38.375,35.9375,62.875,53.625,77.25,79.1875,39.5625,41.5,61.142860412597656
2025-02-27 16:10:10,69.6875,53.125,56.75,71.6875,34.25,80.375,95.3125,108.0625,35.5,27.125,62.3125,65.5625,77.75,82.375,40.125,43.25,62.00446701049805
2025-02-27 16:15:10,71.75,64.1875,48.4375,59.375,27.1875,76.625,83.5625,106.4375,35.125,36.1875,65.1875,51.5625,75.9375,80.3125,35.75,40.25,58.875003814697266
2025-02-27 16:20:10,74.75,56.0,45.8125,64.0,27.4375,82.5,78.125,111.0625,40.4375,36.125,75.1875,40.25,79.25,81.25,35.1875,42.3125,59.37053680419922
2025-02-27 16:25:10,78.5625,52.125,49.9375,65.5625,23.75,84.0625,74.875,104.1875,39.0625,47.25,65.6875,62.75,81.125,85.125,39.4375,46.125,62.263397216796875
2025-02-27 16:30:10,88.3125,65.875,49.125,66.875,22.25,79.1875,88.0,104.3125,32.8125,41.25,68.0625,68.0,78.0,81.0,49.25,42.0625,64.12947082519531
2025-02-27 16:35:10,94.4375,55.5,54.3125,69.9375,39.25,80.25,82.1875,110.875,37.0,27.5625,63.875,69.625,80.8125,83.5,38.4375,48.4375,64.11161041259766
2025-02-27 16:40:10,74.875,49.875,58.9375,71.3125,25.8125,79.6875,89.1875,98.375,39.4375,40.5625,62.875,70.0625,79.375,78.8125,33.875,48.9375,62.700897216796875
2025-02-27 16:45:10,82.1875,57.0,51.0,62.8125,26.75,83.6875,89.5625,104.1875,40.1875,37.9375,60.75,75.125,76.1875,85.0625,41.1875,42.75,63.24553680419922
2025-02-27 16:50:10,82.4375,49.5,50.25,58.75,24.375,78.5,84.875,105.25,36.75,44.5,63.1875,77.375,75.125,80.9375,40.75,50.5,62.388397216796875
2025-02-27 16:55:10,81.125,63.1875,47.875,62.5625,23.5,83.8125,74.3125,105.625,37.0,43.5625,64.0625,80.625,79.5625,85.9375,45.4375,44.75,63.843753814697266
2025-02-27 17:00:10,79.5625,55.8125,48.625,63.4375,23.4375,77.4375,89.25,104.8125,40.875,26.625,69.4375,67.25,75.5,81.9375,41.25,47.0625,61.718753814697266
2025-02-27 17:05:10,72.125,50.6875,50.25,59.9375,28.5,78.5625,77.875,103.375,32.6875,40.875,65.875,56.875,70.75,77.1875,40.1875,41.375,58.232147216796875
2025-02-27 17:10:10,74.4375,48.9375,59.375,65.625,23.3125,85.8125,90.4375,107.5,37.75,25.875,58.8125,72.6875,72.625,81.0625,43.375,43.4375,61.44643020629883
2025-02-27 17:15:10,91.125,68.0625,53.9375,64.4375,26.75,79.1875,82.375,103.5625,40.125,42.875,69.9375,76.0625,75.625,88.6875,39.75,47.5,65.69197082519531
2025-02-27 17:20:10,79.375,56.3125,52.3125,63.5625,25.3125,81.0,82.625,100.875,38.3125,29.125,63.0625,70.5,79.3125,80.1875,39.375,45.8125,61.49107360839844
2025-02-27 17:25:10,79.9375,47.6875,52.9375,58.875,24.5625,79.125,78.0,102.5,38.4375,40.6875,59.6875,73.9375,74.25,77.5625,41.0,39.25,60.09821701049805
2025-02-27 17:30:10,92.4375,66.0,50.6875,62.4375,24.6875,80.125,84.4375,102.25,37.0625,39.875,61.25,70.125,76.0625,81.9375,38.625,50.4375,63.67857360839844
2025-02-27 17:35:10,66.25,49.125,57.25,64.625,26.0625,79.5625,76.8125,108.125,36.375,29.25,69.375,73.6875,72.25,84.5,39.875,48.9375,60.562503814697266
2025-02-27 17:40:10,76.125,56.3125,49.8125,71.375,21.0625,81.875,83.375,106.375,35.625,44.6875,57.375,45.125,73.3125,79.9375,49.8125,39.875,60.330360412597656
2025-02-27 17:45:10,86.375,57.8125,48.3125,68.8125,23.6875,74.25,83.1875,100.3125,35.5,39.0,65.8125,72.0625,80.75,79.75,40.0,38.9375,62.18303680419922
2025-02-27 17:50:10,76.0,55.125,51.6875,64.0625,26.75,81.75,82.875,97.625,38.6875,38.25,63.5625,70.25,77.5625,79.5,47.1875,39.125,61.830360412597656
2025-02-27 17:55:10,68.1875,53.1875,49.5,67.6875,24.3125,76.0625,84.9375,106.0625,37.5,39.0625,59.5,73.1875,77.8125,81.0625,43.0625,45.875,61.187503814697266
2025-02-27 18:00:10,77.125,63.125,45.6875,63.25,34.1875,85.125,78.875,100.4375,36.25,43.625,66.1875,43.875,76.9375,75.4375,45.625,37.0,59.86607360839844
2025-02-27 18:05:10,69.375,72.0625,50.4375,64.0,21.4375,80.8125,97.5625,100.3125,38.6875,38.5,62.9375,68.375,78.4375,79.5,38.4375,37.625,62.625003814697266
2025-02-27 18:10:10,66.8125,53.1875,51.1875,48.4375,26.25,75.8125,90.5625,102.0625,41.375,44.6875,64.1875,72.0,72.125,87.5,39.125,39.375,60.455360412597656
2025-02-27 18:15:10,75.625,53.6875,45.75,67.875,24.4375,80.0,81.0625,94.9375,39.4375,42.375,65.375,77.3125,77.0625,82.0,42.8125,38.625,62.07143020629883
2025-02-27 18:20:10,70.375,50.125,56.0,71.375,23.3125,78.5625,83.5625,103.75,35.25,35.0,60.875,68.125,63.125,81.875,41.125,40.5,59.705360412597656
2025-02-27 18:25:10,73.5,66.5,52.375,59.375,23.25,81.4375,80.9375,106.0625,37.6875,22.5625,67.0625,44.375,76.8125,79.0625,50.3125,36.25,59.20982360839844
2025-02-27 18:30:10,78.0625,66.0625,45.125,62.125,22.75,84.125,84.75,101.875,41.1875,46.0,64.5,64.0625,72.5,84.75,38.125,39.9375,62.236610412597656
2025-02-27 18:35:10,84.8125,54.625,46.25,68.0,28.6875,72.625,80.8125,106.0,40.25,42.1875,58.8125,65.875,74.0,74.3125,37.9375,37.0625,59.825897216796875
2025-02-27 18:40:10,77.8125,57.3125,47.3125,57.25,25.625,78.375,86.25,100.875,37.6875,42.8125,59.0625,69.0,72.375,78.8125,46.1875,42.0,60.875003814697266
2025-02-27 18:45:10,78.625,51.125,50.9375,53.0625,26.1875,81.25,87.0625,99.125,38.6875,45.0625,59.125,62.5,81.625,64.625,38.5625,40.6875,59.49553680419922
2025-02-27 18:50:10,79.3125,50.1875,46.375,65.8125,23.6875,78.1875,83.875,97.4375,36.1875,37.75,61.5,68.8125,74.375,77.6875,41.5625,49.4375,60.79018020629883
2025-02-27 18:55:10,86.75,62.75,54.125,63.5625,24.0625,83.5625,83.5,103.375,34.0,40.0625,62.6875,71.3125,73.8125,80.1875,41.1875,43.875,62.955360412597656
2025-02-27 19:00:10,69.0625,62.3125,49.75,66.6875,27.3125,79.875,88.75,103.75,33.75,35.8125,63.0,74.3125,73.3125,85.8125,46.625,36.5625,61.830360412597656
2025-02-27 19:05:10,85.625,62.5625,48.625,58.9375,30.625,75.1875,89.3125,100.25,38.0625,39.875,64.1875,50.25,77.9375,77.875,40.125,41.0,60.68303680419922
2025-02-27 19:10:10,60.9375,59.25,52.625,65.3125,27.125,91.625,84.5,102.875,38.6875,42.25,64.5625,71.1875,80.3125,79.4375,44.625,41.875,62.656253814697266
2025-02-27 19:15:10,64.5625,48.375,51.125,53.5625,27.5,79.0,87.125,99.5,38.375,28.5,58.375,67.375,80.6875,81.0,42.125,38.9375,58.50893020629883
2025-02-27 19:20:10,62.0625,50.0625,53.3125,65.625,24.3125,77.5625,79.375,96.6875,38.6875,37.375,61.1875,66.625,70.5625,74.75,40.5,37.0,58.19196701049805
2025-02-27 19:25:10,80.8125,44.875,58.125,62.0,23.0625,82.8125,86.6875,98.9375,39.6875,37.4375,65.0,71.3125,77.3125,78.25,37.5625,36.4375,61.30803680419922
2025-02-27 19:30:10,79.9375,68.9375,51.25,57.875,22.8125,74.25,85.5625,100.4375,36.5625,40.375,64.3125,67.0,74.8125,78.3125,49.1875,38.25,61.90178680419922
2025-02-27 19:35:10,76.375,56.125,44.3125,59.8125,36.1875,75.5,82.25,98.5,37.875,38.9375,60.0,62.9375,78.25,77.6875,45.6875,36.25,59.42857360839844
2025-02-27 19:40:10,74.25,53.1875,50.8125,57.3125,22.9375,81.6875,82.4375,101.5625,38.9375,27.6875,63.1875,70.0625,77.125,73.3125,40.875,42.5,59.52678680419922
2025-02-27 19:45:10,96.4375,61.625,52.4375,57.1875,26.25,82.25,81.1875,99.875,36.0625,40.25,58.375,71.4375,75.6875,76.3125,40.375,40.5625,62.156253814697266
2025-02-27 19:50:10,71.875,48.1875,46.1875,52.9375,26.4375,76.4375,87.3125,95.25,37.8125,40.8125,59.25,70.3125,70.0625,82.125,38.625,39.125,58.64732360839844
2025-02-27 19:55:10,80.75,49.5,59.625,48.8125,23.25,73.3125,80.4375,102.3125,36.75,26.5,60.625,59.625,73.4375,78.5,40.9375,42.75,57.968753814697266
2025-02-27 20:00:10,62.75,47.5625,52.8125,60.8125,29.0625,74.125,90.625,100.1875,37.5625,43.1875,63.8125,65.3125,77.125,77.125,37.8125,40.4375,59.361610412597656
2025-02-27 20:05:10,62.4375,65.75,53.5625,63.0625,32.125,77.625,84.4375,113.625,36.0,27.1875,65.4375,75.4375,73.375,79.0,38.875,40.25,60.52678680419922
2025-02-27 20:10:10,64.875,64.5,48.0,55.0,24.3125,82.0,80.0625,107.125,38.5,37.875,58.125,69.6875,73.875,82.5,47.3125,40.9375,60.232147216796875
2025-02-27 20:15:10,66.375,58.3125,48.6875,54.0625,25.125,85.5,80.875,103.75,37.4375,38.625,61.5625,70.5625,75.4375,81.6875,53.9375,42.6875,61.125003814697266
2025-02-27 20:20:10,72.375,63.4375,44.25,48.375,28.375,81.0,85.25,101.8125,37.625,37.8125,60.5625,70.375,70.875,80.625,40.75,47.0625,60.02678680419922
2025-02-27 20:25:10,82.625,43.375,40.5,52.1875,27.0,74.5,85.1875,103.25,35.4375,25.5,64.1875,64.125,81.25,86.5,37.1875,42.3125,58.312503814697266
2025-02-27 20:30:10,74.125,62.1875,49.5,56.9375,22.9375,86.0,80.0625,100.5,35.75,27.375,62.1875,63.0625,69.125,82.625,42.0,45.6875,59.75893020629883
2025-02-27 20:35:10,81.625,46.6875,55.0625,51.25,26.8125,79.75,79.375,108.25,35.875,35.9375,63.1875,76.25,72.8125,79.3125,37.1875,42.0,59.736610412597656
2025-02-27 20:40:10,70.375,53.5,52.5625,56.5,25.0,72.0625,74.6875,99.75,33.9375,34.9375,63.6875,73.3125,76.25,77.6875,46.375,39.75,58.97321701049805
2025-02-27 20:45:10,86.375,48.0625,49.9375,58.5625,24.3125,80.9375,85.875,107.5,31.75,30.375,61.4375,73.9375,70.5625,82.5,47.3125,43.25,60.77678680419922
2025-02-27 20:50:10,64.5625,55.5625,50.8125,66.5,28.125,74.4375,83.1875,100.125,35.8125,37.5,68.1875,68.25,77.4375,76.0625,41.3125,42.6875,60.16518020629883
2025-02-27 20:55:10,71.6875,46.125,50.25,61.0,22.8125,84.875,91.75,101.875,34.125,39.5,58.0625,64.75,74.1875,79.5625,47.75,40.0,60.25893020629883
2025-02-27 21:00:10,76.25,46.3125,50.375,47.6875,26.375,76.6875,83.5625,102.625,36.375,42.6875,59.875,73.0,75.875,74.875,44.625,41.9375,59.294647216796875
2025-02-28 09:05:10,74.375,68.125,60.125,69.5625,25.9375,92.125,93.1875,108.6875,42.4375,43.375,66.1875,79.8125,77.75,92.1875,45.4375,44.75,67.81697082519531
2025-02-28 09:10:10,97.125,62.5,54.4375,66.625,27.625,87.4375,95.625,104.75,45.5,43.25,64.3125,72.0625,78.0,76.375,50.4375,39.875,66.68303680419922
2025-02-28 09:15:10,69.5625,52.5,52.5625,60.3125,21.875,81.5625,93.625,103.125,40.5,39.875,69.3125,45.625,74.0625,81.375,45.125,38.6875,60.33482360839844
2025-02-28 09:20:10,65.9375,54.0,61.75,53.125,24.875,81.125,81.8125,106.25,43.4375,36.75,69.0,61.5625,79.5,60.5625,40.125,42.4375,59.36607360839844
2025-02-28 09:25:10,69.25,49.5,51.375,54.5625,27.4375,79.4375,84.625,102.25,39.5,35.75,69.25,47.6875,74.25,80.9375,40.4375,38.3125,58.205360412597656
2025-02-28 09:30:10,89.375,51.3125,59.9375,54.375,25.75,81.1875,98.5,108.0,41.1875,38.75,66.9375,74.9375,77.375,74.5625,45.9375,49.0625,64.53125
2025-02-28 09:35:10,75.875,51.5625,46.1875,57.5,27.8125,92.75,97.0,113.375,42.875,41.25,70.3125,49.3125,82.3125,77.5625,39.0,47.9375,62.24553680419922
2025-02-28 09:40:10,74.25,57.75,48.625,69.375,21.4375,79.4375,90.3125,113.1875,41.1875,28.5625,64.6875,65.8125,81.5625,76.625,37.6875,48.3125,61.72768020629883
2025-02-28 09:45:10,69.9375,66.3125,54.0,68.125,28.4375,87.25,86.1875,107.3125,44.5625,38.3125,62.5625,71.5625,82.6875,83.625,45.25,47.125,64.8214340209961
2025-02-28 09:50:10,72.1875,52.5,53.8125,61.8125,28.1875,84.75,90.0,120.25,45.75,41.625,75.75,67.5,75.375,82.8125,40.875,41.375,63.294647216796875
2025-02-28 09:55:10,66.3125,57.4375,51.875,51.9375,25.25,88.6875,77.625,113.3125,45.5,40.3125,66.0625,68.9375,94.0625,59.625,36.1875,45.4375,60.71428680419922
2025-02-28 10:00:10,72.0,51.4375,61.625,59.8125,28.625,82.5,83.1875,110.0625,50.25,35.0,70.5,64.75,80.1875,83.9375,45.25,42.9375,63.09821701049805
2025-02-28 10:05:14,83.125,60.875,56.3125,61.8125,25.1875,84.875,90.8125,114.9375,45.5,37.6875,71.6875,73.625,77.8125,86.75,40.25,41.75,65.20536041259766
2025-02-28 10:10:10,62.25,53.125,60.125,55.9375,22.4375,88.0,92.875,114.0625,44.9375,35.3125,74.625,67.25,75.8125,49.375,39.25,41.1875,60.00446701049805
2025-02-28 10:15:10,79.4375,65.125,55.6875,56.9375,24.125,87.6875,87.9375,119.9375,42.125,38.1875,71.625,49.5,79.9375,85.3125,44.875,44.3125,63.47768020629883
2025-02-28 10:20:10,69.125,63.25,60.3125,58.0625,27.375,87.75,86.4375,112.5625,44.6875,41.625,76.9375,49.4375,78.0,86.6875,43.875,42.375,63.468753814697266
2025-02-28 10:25:10,72.5625,54.6875,53.25,57.875,23.3125,85.0,82.75,112.1875,47.3125,25.4375,68.375,49.3125,75.0625,52.375,41.8125,42.5,57.736610412597656
2025-02-28 10:30:10,66.1875,56.6875,49.4375,56.9375,38.0,86.4375,84.25,114.125,44.625,39.6875,73.1875,50.9375,79.625,87.0625,43.9375,41.5625,61.468753814697266
2025-02-28 10:35:10,64.375,69.25,60.1875,56.5625,31.8125,89.0625,83.5,114.6875,43.0625,38.8125,73.75,76.3125,73.875,79.3125,36.875,41.4375,63.312503814697266
2025-02-28 10:40:10,64.625,61.375,54.5,56.8125,27.125,82.625,88.75,118.875,48.125,35.9375,64.875,48.875,82.25,83.0,42.75,38.0625,60.89732360839844
2025-02-28 10:45:10,82.0625,52.75,59.75,53.375,27.625,87.875,85.6875,105.9375,42.875,24.3125,70.1875,74.8125,82.6875,81.8125,40.1875,42.9375,63.187503814697266
2025-02-28 10:50:10,90.8125,56.3125,54.5,59.25,24.0625,87.8125,81.25,108.8125,45.125,38.5,71.5,68.75,77.5625,72.6875,39.3125,47.5625,63.638397216796875
2025-02-28 10:55:10,70.375,51.9375,55.4375,59.25,26.375,86.0,90.5,111.9375,42.9375,37.6875,70.0,63.3125,88.5625,80.5,41.25,40.4375,62.72768020629883
2025-02-28 11:00:10,66.6875,63.625,61.8125,59.0,26.8125,86.875,82.0625,115.75,45.375,39.5625,71.375,42.875,82.0625,81.8125,43.375,40.125,61.90178680419922
2025-02-28 11:05:10,79.9375,63.6875,57.75,60.9375,24.375,85.625,89.875,114.4375,43.625,28.375,72.6875,75.75,78.4375,58.375,42.625,43.8125,62.96428680419922
2025-02-28 11:10:10,72.5,51.25,62.0625,56.4375,31.875,85.4375,85.3125,112.8125,42.25,33.25,82.9375,70.625,82.875,88.625,43.1875,41.75,64.17857360839844
2025-02-28 11:15:10,72.0,53.8125,55.5,66.375,26.625,79.9375,90.125,110.625,42.25,27.1875,70.1875,60.0,86.6875,50.875,46.5,40.5,60.138397216796875
2025-02-28 11:20:10,73.125,49.1875,52.4375,73.0,25.5625,89.75,87.75,105.5,43.1875,26.1875,79.0,77.9375,83.125,87.5625,40.9375,45.3125,64.89286041259766
2025-02-28 11:25:10,77.4375,61.5,58.3125,55.0,27.8125,86.3125,95.1875,112.5625,40.8125,35.4375,65.625,66.9375,84.625,90.125,42.4375,41.0,64.33928680419922
2025-02-28 11:30:10,83.6875,53.0625,58.1875,57.5,24.75,87.5,92.5625,111.5625,44.4375,38.3125,69.8125,78.4375,81.125,60.1875,43.0,41.4375,63.517860412597656
2025-02-28 11:35:10,87.0625,53.9375,58.6875,54.6875,27.125,85.625,86.3125,105.9375,45.4375,24.8125,69.9375,70.8125,77.0625,83.0,43.0,42.8125,63.250003814697266
2025-02-28 11:40:10,67.1875,74.0625,59.5,56.9375,26.625,86.625,83.4375,109.375,48.6875,39.8125,73.25,78.75,86.9375,81.625,45.4375,44.375,66.1875
2025-02-28 11:45:10,86.9375,54.3125,55.75,59.25,26.4375,85.4375,88.25,116.5625,46.25,38.9375,71.5,72.5,89.1875,85.75,45.5,44.25,65.98661041259766
2025-02-28 11:50:10,71.1875,62.5,63.6875,61.3125,23.5,83.1875,87.9375,119.0,41.9375,34.1875,71.375,73.6875,80.375,58.8125,37.625,42.25,62.14732360839844
2025-02-28 11:55:10,67.875,53.3125,59.3125,58.0625,24.1875,89.4375,86.8125,110.1875,44.625,27.375,68.75,47.0,82.8125,74.1875,44.9375,43.125,60.544647216796875
2025-02-28 12:00:10,69.5625,63.6875,53.875,63.3125,21.75,82.1875,89.0,118.625,46.25,23.125,77.4375,71.375,82.625,86.375,45.4375,39.625,63.84821701049805
2025-02-28 12:05:10,70.25,65.0,60.5625,54.3125,23.125,98.0,88.0625,118.875,45.25,29.625,68.1875,72.0625,73.375,83.3125,39.75,39.5625,63.37946701049805
2025-02-28 12:10:10,78.25,55.6875,64.9375,62.875,24.0,87.75,88.0,114.25,47.1875,38.125,72.25,68.5,80.9375,83.8125,34.0,39.3125,64.40178680419922
2025-02-28 12:15:10,78.9375,53.625,50.625,68.6875,24.25,90.0625,90.25,117.5,46.6875,39.4375,77.1875,70.9375,75.0625,85.625,41.5,39.4375,64.86161041259766
2025-02-28 12:20:10,70.8125,69.375,55.6875,57.125,26.0625,90.6875,91.625,118.25,43.3125,38.0625,79.5,75.5625,78.5625,82.0625,44.5,42.25,65.65178680419922
2025-02-28 12:25:10,66.0625,51.75,53.5,58.5625,28.8125,86.9375,84.75,121.1875,43.0,23.8125,72.875,72.625,85.6875,89.5,43.5,44.125,62.97768020629883
2025-02-28 12:30:10,70.375,67.6875,58.9375,68.5,25.0,93.6875,85.5625,115.5625,42.875,28.1875,75.8125,78.25,84.4375,74.5,44.375,39.5,65.19197082519531
2025-02-28 12:35:10,66.1875,53.75,51.875,70.5,21.6875,93.1875,83.75,107.375,46.0625,41.25,71.625,64.5625,85.3125,87.8125,47.625,43.125,64.7589340209961
2025-02-28 12:40:10,67.1875,57.8125,60.8125,56.875,21.0,93.6875,85.3125,114.3125,46.875,27.875,73.9375,75.8125,78.4375,85.625,38.625,46.8125,63.97768020629883
2025-02-28 12:45:10,72.25,60.875,58.875,62.0,25.375,90.5,94.0,108.0625,49.9375,34.6875,75.0625,44.8125,67.3125,84.1875,40.875,47.5,63.062503814697266
2025-02-28 12:50:10,64.5625,70.5625,50.625,79.3125,28.625,97.25,88.5,125.6875,47.125,19.75,76.875,67.0625,84.4375,81.9375,37.375,43.625,65.5625
2025-02-28 12:55:10,77.125,60.25,60.9375,70.5,24.0,90.375,93.75,112.125,50.0,24.3125,80.625,75.0625,80.4375,72.125,35.1875,44.6875,65.3839340209961
2025-02-28 13:00:10,69.1875,64.0,60.4375,70.5,21.3125,92.9375,78.875,115.75,49.4375,36.3125,78.125,76.5625,77.25,82.75,40.6875,41.875,65.63839721679688
2025-02-28 13:05:10,75.1875,55.0625,53.25,69.9375,26.0625,90.8125,91.0625,113.5625,46.75,22.3125,71.4375,50.75,82.3125,81.75,33.9375,40.875,62.08482360839844
2025-02-28 13:10:10,72.4375,66.3125,58.0625,67.4375,25.375,90.0,88.0,117.375,47.25,19.6875,75.625,70.3125,78.25,81.8125,43.8125,40.375,64.64732360839844
2025-02-28 13:15:10,85.4375,55.25,56.8125,68.0625,20.25,87.4375,85.9375,107.9375,46.5625,26.1875,70.3125,74.25,82.75,79.4375,42.5,48.625,64.96875
2025-02-28 13:20:10,70.875,49.9375,55.125,66.5,26.5625,88.8125,89.0625,108.0,45.875,40.875,76.3125,77.0625,77.8125,82.0625,43.0625,42.3125,64.69197082519531
2025-02-28 13:25:10,86.375,50.5,58.4375,77.5625,21.0625,91.25,87.0625,105.6875,44.125,27.25,70.25,72.75,85.3125,84.0,43.5625,43.9375,65.8839340209961
2025-02-28 13:30:10,89.0,56.0,61.625,73.3125,20.5625,88.5,85.625,109.0625,42.6875,22.25,72.0625,70.75,78.25,82.0,48.5625,44.875,65.39286041259766
2025-02-28 13:35:10,80.0625,52.3125,50.75,71.25,25.375,95.5625,87.3125,108.3125,45.125,42.0,72.3125,67.875,90.5625,83.5,42.4375,40.375,65.81697082519531
2025-02-28 13:40:10,68.5625,65.3125,54.5,66.625,28.25,90.5625,84.625,115.8125,44.9375,24.6875,69.3125,65.9375,86.4375,85.0625,36.8125,40.0,63.35268020629883
2025-02-28 13:45:10,69.9375,54.625,61.3125,69.125,29.5625,102.375,82.4375,109.3125,43.0,27.3125,70.5625,71.125,84.1875,79.625,38.25,42.625,64.1964340209961
2025-02-28 13:50:10,79.6875,57.5625,60.6875,65.75,25.25,90.5625,87.3125,107.6875,50.5625,28.0625,69.125,69.375,83.9375,86.0,43.0,44.375,65.42857360839844
