action,reward,steps,area,config_id,seed,frame,state,time,representation.which_tc,environment.zone,alpha,lambda,experiment.update_freq,representation.wrap_time,epsilon,experiment.step_duration,representation.tilings,representation.tiles,environment,algorithm
3,-0.5754278302192688,12,b'\x00`\xedB\x00\xd0tC\x00\xd0\x9bC\x00h\xf1C\x00\x00\xa7C\x00\xa0}C\x00\x90\x1aC\x00\x18\xa2C\x00 \xdfC\x00H#D\x00\xf07C\x00\xc8\xe4C\x00\xd0\x9eC\x00 \xd8C\x00\x88\x8aC\x00\xf0\xb1C\x00(\xc5C\x00\x1c\x01D\x00\x98\xd0C\x000QC\x00@\xceB\x00\x00\xf5C\x00\x1c\x01D\x00\xd0(C\x00\xe8\x94C\x00\x90\x8dC\x00`\xf6C\x00P\xaaC\x00`\x83C\x00\x88\xcfC\x00\xc0\xafC\x00\x90\xa8C\x00@\x8eC\x00\x98\xb3C\x00p\xebC\x00`\xb6C',-4479653847284500796,0,11,b'\xfa\xba\xd1\xc7|x\xe7?\x00\x00\x00\xa0\xe7i\xe2\xbf',1743701780.881153,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
1,1.754279375076294,13,b'\x00\x80\x9bB\x00\x88\xa2C\x00\xe0\xa7C\x00@\xfcC\x00\x88\xc0C\x00\xa0\x9eC\x00\xd0(C\x00x\xaaC\x00\xa8\xdbC\x00@ D\x00\xc0MC\x00\xc0\xecC\x00x\xafC\x00\x00\xd8C\x00\x00\x9cC\x00`\xb5C\x00\x88\xc7C\x00\xb0\x07D\x00\xd8\xe5C\x00\xf0\x91C\x00\xe0\xcfB\x00X\xf8C\x00p\xd2C\x00\xc0}C\x00\xb0\x8aC\x00\xf0\xbaC\x00`\xfcC\x00(\xb5C\x00x\x83C\x000\xc4C\x00\xf8\xd8C\x00l\x00D\x00\xe0\xbfC\x00\xa0\xc0C\x00X\x0cD\x00P\xc7C',-4479653847284500796,0,12,b'\x03\xa8\xf7\x8e\xee\x94\xe7?\x00\x00\x00@\x87\x11\xfc?',1743702084.5937927,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
1,2.866776943206787,1,b'\x00\x00\xdbB\x000\xa8C\x00\x90\xaaC\x00\x18\x12D\x00\x18\xbcC\x00\xe8\x87C\x00 #C\x00h\xafC\x00\xc0\xb6C\x00\x94-D\x00\xf0BC\x00\x90\xf2C\x000\xa9C\x00X\xa4C\x00(\x97C\x00x\xb6C\x00\x90\xc8C\x00\xf8\x06D\x00x\xe5C\x00H\x8dC\x00 \x9eB\x00\xb8\xf5C\x00\xc0\xf3C\x00\x80\x07C\x00\x08\x85C\x00p\x8aC\x00\xd8\xcaC\x00P\xd8C\x00x\x87C\x00 \xcfC\x00@\xc5C\x000\xb9C\x00\x88\xd1C\x00\x10\xc1C\x00d\x0eD\x00@\xc9C',-4479653847284500796,0,0,b'\xaeR\xa29\x99?\xe6?\x00\x00\x00\xc0(\xef\x06@',1743698480.8025963,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
2,0.405754417181015,2,b'\x00p\x19C\x00\xc0\xb3C\x00\x88\xafC\x00t\x12D\x00`\xb3C\x00\x80\x81C\x00\x10#C\x00\x80\xb2C\x00\xa0\xf3C\x00P)D\x000?C\x00\x18\xd8C\x00\xa0\xabC\x00\xe0\xa2C\x00(\x95C\x00\xa8\xb0C\x00p\xcdC\x00D\x08D\x00P\xe0C\x00\xb0\x87C\x00@\xd3B\x00\x08\xf6C\x00\xd8\xefC\x00`2C\x00@\x84C\x00\xb0\x97C\x00\x90\xf7C\x00p\xd7C\x008\x87C\x00H\xcbC\x00\xe0\xbcC\x00\xf0\xb1C\x000nC\x00\x18\xbaC\x00\xf8\xf7C\x00\x08\xc3C',-4479653847284500796,0,1,b'\x06[\xb0\x00\x0b\\\xe6?\x00\x00\x00`\xe1\xf7\xd9?',1743698781.6922178,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
0,0.9342702031135559,3,b'\x00@\xd5B\x00X\xa7C\x00\x88\xacC\x00\xf0\x0fD\x00h\xbcC\x00@\x9dC\x00\xb0&C\x00\xc0\xacC\x00\xf8\xafC\x00p*D\x00`GC\x00\x88\xe0C\x00\x00\xa8C\x00P\xa4C\x00 \x98C\x00\xe0\xb5C\x00\xd8\xd0C\x00x\x06D\x00\xc8\xe6C\x00\xc0\x8fC\x00\xe0\xb0B\x00 \xf4C\x00\xe0\xf5C\x00\xc0\x12C\x00\x08\x8cC\x00\x90\x91C\x00(\xceC\x00\x00\xadC\x00\x10|C\x00\xe8\xc5C\x00\x98\xc6C\x008\xbcC\x00(\xdaC\x00\x88\xc2C\x00\xb4\x0bD\x00\xa8\xc8C',-4479653847284500796,0,2,b'\x14\xc4\xc9\xc7|x\xe6?\x00\x00\x00\xa0\x8a\xe5\xed?',1743699081.122948,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
3,-3.7736549377441406,4,b'\x00\x00\x89B\x00\xa0dC\x00(\x99C\x00l\tD\x000\xb8C\x00@\x83C\x00\xf0+C\x00\xe0\x9bC\x00\xa0\xbeC\x00\xf4\x02D\x00\x00?C\x00X\xbeC\x00\x98\x9fC\x00 \xa5C\x00\x90\x91C\x00\x08\xb4C\x000\xdcC\x00\xb0\tD\x000\xcfC\x00poC\x00 \xb9B\x008\xebC\x000\xc6C\x00\x18\x96C\x00\xe0\x7fC\x00H\x96C\x00\xf8\xf2C\x00\xc0\xccC\x00\xa0sC\x00\x90\xcdC\x00`\xaeC\x00\xb0\xaeC\x00\xe0\x89C\x00\xb8\xa3C\x00X\xdeC\x00(\xbdC',-4479653847284500796,0,3,b'\xdb5\xe6\x8e\xee\x94\xe6?\x00\x00\x00\x00r0\x0e\xc0',1743699380.4717712,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
3,2.5492467880249023,5,b'\x00\x00\x95B\x00\xb8\xa2C\x00\xd0\xa5C\x00\xf0\xfdC\x00\xb8\xb9C\x00\xf8\x9dC\x00@-C\x008\xaaC\x00\xe0\x88C\x00H\x0fD\x00pOC\x00\xe0\xecC\x00\xe8\xb1C\x00\x98\xa8C\x00\x90\x98C\x00X\xb4C\x00\x00\xd8C\x00\xf8\x06D\x00\x10\xe3C\x00\xc8\x92C\x00\xe0\xb8B\x00\x08\xf8C\x00\xb8\x02D\x00\xa0\x0fC\x00\x00\xb3C\x00\x00\xb4C\x00|\x02D\x00`\xdcC\x00p\x81C\x00\xb8\xc1C\x00\xb8\xd6C\x00\xd0\xfeC\x00\x00\x84C\x00\x10\xbbC\x00\xcc\nD\x00\xd0\xc4C',-4479653847284500796,0,4,b'[\xb0\x05V`\xb1\xe6?\x00\x00\x00\x80\xdbd\x04@',1743699683.9155748,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
2,2.113342046737671,6,b'\x00\xa0\x8fB\x000\xa3C\x00\xc8\xa7C\x00X\xfdC\x00\xf0\xb7C\x000\x9cC\x00\x90+C\x00\x80\xaaC\x00\xd8\xc1C\x00X\x0fD\x00\x80MC\x00\xf0\xeaC\x00\xa0\xadC\x00x\xa8C\x00\x90\x99C\x00\x00\xb5C\x00\x00\xd7C\x00\xcc\x07D\x00\xc8\xe1C\x00p\x93C\x00\xe0\xccB\x00\x80\xf7C\x00P\x01D\x00 \x12C\x00X\x94C\x00\xc0\x9cC\x00\x88\x01D\x00x\xafC\x00\x08\x84C\x00@\xbeC\x00\xb0\xcfC\x00@\xffC\x00X\xb4C\x00x\xbcC\x00\xc4\tD\x00x\xc5C',-4479653847284500796,0,5,b'\xf2\x8b%\x1d\xd2\xcd\xe6?\x00\x00\x00\xe0\x1f\xe8\x00@',1743699983.7279317,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
2,1.404612421989441,7,"b""\x00 \xe6B\x00\x18\xafC\x00\xe0\xacC\x00\xd8\x14D\x00\x00\xbdC\x00\xd0\x9aC\x00p'C\x00\x90\xaeC\x00\xf8\xb2C\x00\xdc\x0fD\x00@GC\x00@\xf0C\x00\x90\xadC\x00\xd8\xa9C\x00H\x9bC\x00\x98\xb7C\x00\x08\xd5C\x00\xf8\x07D\x00h\xe9C\x00\xa8\x94C\x00@\xacB\x00\xd8\xf5C\x00\xc8\x00D\x000\x14C\x00(\x85C\x00h\x90C\x00p\xf9C\x00\x90\xb1C\x00@{C\x00\x18\xccC\x00h\xc6C\x00\x00\xbfC\x000\xb6C\x00\xf8\xc4C\x00\xe4\nD\x00(\xc9C""",-4479653847284500796,0,6,b'\xee\x0f2\xe4C\xea\xe6?\x00\x00\x00\xe0Jy\xf6?',1743700280.3490274,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
2,0.6620849370956421,8,"b""\x00\xc0\xe5B\x00\x00\xaaC\x00 \xacC\x00\xd4\x0fD\x00\x00\xb4C\x00(\x9dC\x00\x00(C\x00@\xabC\x008\xadC\x00x'D\x00\xe0EC\x00\x98\xecC\x00H\xa9C\x00\xb0\x9eC\x00P\x9dC\x00(\xb3C\x00\x08\xcbC\x00|\x05D\x00(\xe7C\x00\xd8\x8dC\x00\x00\xb6B\x00\x98\xf5C\x00h\x00D\x00\x10\x1bC\x00\xf0\x83C\x00X\x93C\x00p\xccC\x00\xe0\xa9C\x00PxC\x00\xc0\xc8C\x00(\xc5C\x00\xf0\xbcC\x00\x90\xdaC\x00\xf8\xc3C\x00\x9c\x0bD\x00\xb8\xc8C""",-4479653847284500796,0,7,b'\xfeA\x86\xab\xb5\x06\xe7?\x00\x00\x00\xc0\xcc/\xe5?',1743700580.3016047,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
3,1.055618405342102,9,b'\x00\x80\xd5B\x00\x18\xaaC\x00\xb0\xacC\x00\x84\x11D\x00\x10\xb6C\x00X\xa5C\x000&C\x00(\xaaC\x00\xc0\x87C\x00\xf8(D\x00PFC\x00\xa8\xeaC\x00\xe0\xa8C\x00\xd0\xd0C\x00\xa8\x9fC\x00\xc0\xb6C\x00\x80\xc9C\x00@\x06D\x00 \xe9C\x00\xf8\x8eC\x00\xc0\xc3B\x00\xc0\xf3C\x00h\xd0C\x00\x90\x84C\x000\x87C\x00\xa0\x8dC\x00`\xcfC\x00p\xdaC\x00\xa0yC\x00\x00\xc8C\x00X\xc8C\x00\x80\xbdC\x00h\xd8C\x00\xc8\xc3C\x00t\nD\x00\xe8\xc9C',-4479653847284500796,0,8,"b""\xeb\\yr'#\xe7?\x00\x00\x00 \xd0\xe3\xf0?""",1743700880.180122,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
3,2.659855604171753,10,b'\x00\x00\x9fB\x00X\xa4C\x00h\xa9C\x00\\\x14D\x00\xf0\xbcC\x00P\x9dC\x00\x00(C\x00\xe8\xadC\x00x\xebC\x00\x94+D\x00\x80QC\x00\x88\xecC\x00\x90\xb4C\x00H\xd6C\x00@\x9cC\x00\x18\xb9C\x00\x00\xccC\x00\xfc\tD\x00(\xe2C\x00(\x8fC\x00@\xc5B\x00\x10\xfaC\x00\x88\xd1C\x00\xc8\x80C\x00x\xb4C\x00x\xb6C\x008\xf9C\x00\x08\xdfC\x00\xb8\x80C\x008\xc4C\x00`\xd8C\x00\xa0\xffC\x00X\xc1C\x00\x00\xbfC\x00\xa4\x0bD\x00P\xc5C',-4479653847284500796,0,9,b'\xb2\xce\x959\x99?\xe7?\x00\x00\x00`bG\x05@',1743701183.7441635,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
0,1.86589777469635,11,"b'\x00@\xa0B\x00@\xa4C\x00\x08\xa6C\x00\xd8\xffC\x00\xe8\xbcC\x00\x08\xa1C\x00 ,C\x00\xe0\xaaC\x00\xe0\xc5C\x00\xac(D\x00\x10OC\x00P\xeaC\x00\x08\xb2C\x00\x08\xd2C\x00X\x9aC\x00\xb0\xb6C\x00\xf8\xc8C\x00t\x05D\x00\x00\xe4C\x00\xf0\x91C\x00\x00\xc2B\x00X\xf6C\x00\xa8\x01D\x00\xa0\tC\x00h\x8aC\x00\x18\xb9C\x00\xd8\xfbC\x000\xb3C\x00\xe8\x80C\x000\xc1C\x00\xc8\xd3C\x00x\x01D\x00`\xc2C\x00x\xbbC\x00\x88\x0bD\x00@\xcaC'",-4479653847284500796,0,10,b' d\xa8\x00\x0b\\\xe7?\x00\x00\x00\xa0\xb7\xda\xfd?',1743701483.1561863,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
3,-0.5754278302192688,12,b'\x00`\xedB\x00\xd0tC\x00\xd0\x9bC\x00h\xf1C\x00\x00\xa7C\x00\xa0}C\x00\x90\x1aC\x00\x18\xa2C\x00 \xdfC\x00H#D\x00\xf07C\x00\xc8\xe4C\x00\xd0\x9eC\x00 \xd8C\x00\x88\x8aC\x00\xf0\xb1C\x00(\xc5C\x00\x1c\x01D\x00\x98\xd0C\x000QC\x00@\xceB\x00\x00\xf5C\x00\x1c\x01D\x00\xd0(C\x00\xe8\x94C\x00\x90\x8dC\x00`\xf6C\x00P\xaaC\x00`\x83C\x00\x88\xcfC\x00\xc0\xafC\x00\x90\xa8C\x00@\x8eC\x00\x98\xb3C\x00p\xebC\x00`\xb6C',-4479653847284500796,0,11,b'\xfa\xba\xd1\xc7|x\xe7?\x00\x00\x00\xa0\xe7i\xe2\xbf',1743701780.881153,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
1,1.754279375076294,13,b'\x00\x80\x9bB\x00\x88\xa2C\x00\xe0\xa7C\x00@\xfcC\x00\x88\xc0C\x00\xa0\x9eC\x00\xd0(C\x00x\xaaC\x00\xa8\xdbC\x00@ D\x00\xc0MC\x00\xc0\xecC\x00x\xafC\x00\x00\xd8C\x00\x00\x9cC\x00`\xb5C\x00\x88\xc7C\x00\xb0\x07D\x00\xd8\xe5C\x00\xf0\x91C\x00\xe0\xcfB\x00X\xf8C\x00p\xd2C\x00\xc0}C\x00\xb0\x8aC\x00\xf0\xbaC\x00`\xfcC\x00(\xb5C\x00x\x83C\x000\xc4C\x00\xf8\xd8C\x00l\x00D\x00\xe0\xbfC\x00\xa0\xc0C\x00X\x0cD\x00P\xc7C',-4479653847284500796,0,12,b'\x03\xa8\xf7\x8e\xee\x94\xe7?\x00\x00\x00@\x87\x11\xfc?',1743702084.5937927,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
2,0.6532298922538757,14,"b'\x00\xa0\x01C\x00@\xb8C\x00 \xaaC\x00,\x15D\x00\x88\xaeC\x00\xc8\x83C\x00\xf0""C\x00\x08\xadC\x00\xa8\xddC\x00\x04(D\x00 DC\x00H\xd9C\x00\x08\xa9C\x00h\xb3C\x00`\x90C\x00H\xb6C\x00\xc0\xd0C\x00\xe4\tD\x00\x98\xe0C\x00\x08\x98C\x00\x80\xacB\x00\x9c\x03D\x00P\xf2C\x00 0C\x00X\x9aC\x00\xa0\x95C\x00\x18\xfaC\x00\xe0\xb3C\x00\xd8\x9cC\x00h\xd4C\x00\x08\xb9C\x00\xe0\xb1C\x000YC\x00\x10\xbaC\x00\xd8\x08D\x00X\xc6C'",-4479653847284500796,0,13,"b""'\x9e\x15V`\xb1\xe7?\x00\x00\x00`B\xe7\xe4?""",1743702381.7798388,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
1,2.866776943206787,1,b'\x00\x00\xdbB\x000\xa8C\x00\x90\xaaC\x00\x18\x12D\x00\x18\xbcC\x00\xe8\x87C\x00 #C\x00h\xafC\x00\xc0\xb6C\x00\x94-D\x00\xf0BC\x00\x90\xf2C\x000\xa9C\x00X\xa4C\x00(\x97C\x00x\xb6C\x00\x90\xc8C\x00\xf8\x06D\x00x\xe5C\x00H\x8dC\x00 \x9eB\x00\xb8\xf5C\x00\xc0\xf3C\x00\x80\x07C\x00\x08\x85C\x00p\x8aC\x00\xd8\xcaC\x00P\xd8C\x00x\x87C\x00 \xcfC\x00@\xc5C\x000\xb9C\x00\x88\xd1C\x00\x10\xc1C\x00d\x0eD\x00@\xc9C',-4479653847284500796,0,0,b'\xaeR\xa29\x99?\xe6?\x00\x00\x00\xc0(\xef\x06@',1743698480.8025963,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
2,0.405754417181015,2,b'\x00p\x19C\x00\xc0\xb3C\x00\x88\xafC\x00t\x12D\x00`\xb3C\x00\x80\x81C\x00\x10#C\x00\x80\xb2C\x00\xa0\xf3C\x00P)D\x000?C\x00\x18\xd8C\x00\xa0\xabC\x00\xe0\xa2C\x00(\x95C\x00\xa8\xb0C\x00p\xcdC\x00D\x08D\x00P\xe0C\x00\xb0\x87C\x00@\xd3B\x00\x08\xf6C\x00\xd8\xefC\x00`2C\x00@\x84C\x00\xb0\x97C\x00\x90\xf7C\x00p\xd7C\x008\x87C\x00H\xcbC\x00\xe0\xbcC\x00\xf0\xb1C\x000nC\x00\x18\xbaC\x00\xf8\xf7C\x00\x08\xc3C',-4479653847284500796,0,1,b'\x06[\xb0\x00\x0b\\\xe6?\x00\x00\x00`\xe1\xf7\xd9?',1743698781.6922178,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
0,0.9342702031135559,3,b'\x00@\xd5B\x00X\xa7C\x00\x88\xacC\x00\xf0\x0fD\x00h\xbcC\x00@\x9dC\x00\xb0&C\x00\xc0\xacC\x00\xf8\xafC\x00p*D\x00`GC\x00\x88\xe0C\x00\x00\xa8C\x00P\xa4C\x00 \x98C\x00\xe0\xb5C\x00\xd8\xd0C\x00x\x06D\x00\xc8\xe6C\x00\xc0\x8fC\x00\xe0\xb0B\x00 \xf4C\x00\xe0\xf5C\x00\xc0\x12C\x00\x08\x8cC\x00\x90\x91C\x00(\xceC\x00\x00\xadC\x00\x10|C\x00\xe8\xc5C\x00\x98\xc6C\x008\xbcC\x00(\xdaC\x00\x88\xc2C\x00\xb4\x0bD\x00\xa8\xc8C',-4479653847284500796,0,2,b'\x14\xc4\xc9\xc7|x\xe6?\x00\x00\x00\xa0\x8a\xe5\xed?',1743699081.122948,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
3,-3.7736549377441406,4,b'\x00\x00\x89B\x00\xa0dC\x00(\x99C\x00l\tD\x000\xb8C\x00@\x83C\x00\xf0+C\x00\xe0\x9bC\x00\xa0\xbeC\x00\xf4\x02D\x00\x00?C\x00X\xbeC\x00\x98\x9fC\x00 \xa5C\x00\x90\x91C\x00\x08\xb4C\x000\xdcC\x00\xb0\tD\x000\xcfC\x00poC\x00 \xb9B\x008\xebC\x000\xc6C\x00\x18\x96C\x00\xe0\x7fC\x00H\x96C\x00\xf8\xf2C\x00\xc0\xccC\x00\xa0sC\x00\x90\xcdC\x00`\xaeC\x00\xb0\xaeC\x00\xe0\x89C\x00\xb8\xa3C\x00X\xdeC\x00(\xbdC',-4479653847284500796,0,3,b'\xdb5\xe6\x8e\xee\x94\xe6?\x00\x00\x00\x00r0\x0e\xc0',1743699380.4717712,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
3,2.5492467880249023,5,b'\x00\x00\x95B\x00\xb8\xa2C\x00\xd0\xa5C\x00\xf0\xfdC\x00\xb8\xb9C\x00\xf8\x9dC\x00@-C\x008\xaaC\x00\xe0\x88C\x00H\x0fD\x00pOC\x00\xe0\xecC\x00\xe8\xb1C\x00\x98\xa8C\x00\x90\x98C\x00X\xb4C\x00\x00\xd8C\x00\xf8\x06D\x00\x10\xe3C\x00\xc8\x92C\x00\xe0\xb8B\x00\x08\xf8C\x00\xb8\x02D\x00\xa0\x0fC\x00\x00\xb3C\x00\x00\xb4C\x00|\x02D\x00`\xdcC\x00p\x81C\x00\xb8\xc1C\x00\xb8\xd6C\x00\xd0\xfeC\x00\x00\x84C\x00\x10\xbbC\x00\xcc\nD\x00\xd0\xc4C',-4479653847284500796,0,4,b'[\xb0\x05V`\xb1\xe6?\x00\x00\x00\x80\xdbd\x04@',1743699683.9155748,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
2,2.113342046737671,6,b'\x00\xa0\x8fB\x000\xa3C\x00\xc8\xa7C\x00X\xfdC\x00\xf0\xb7C\x000\x9cC\x00\x90+C\x00\x80\xaaC\x00\xd8\xc1C\x00X\x0fD\x00\x80MC\x00\xf0\xeaC\x00\xa0\xadC\x00x\xa8C\x00\x90\x99C\x00\x00\xb5C\x00\x00\xd7C\x00\xcc\x07D\x00\xc8\xe1C\x00p\x93C\x00\xe0\xccB\x00\x80\xf7C\x00P\x01D\x00 \x12C\x00X\x94C\x00\xc0\x9cC\x00\x88\x01D\x00x\xafC\x00\x08\x84C\x00@\xbeC\x00\xb0\xcfC\x00@\xffC\x00X\xb4C\x00x\xbcC\x00\xc4\tD\x00x\xc5C',-4479653847284500796,0,5,b'\xf2\x8b%\x1d\xd2\xcd\xe6?\x00\x00\x00\xe0\x1f\xe8\x00@',1743699983.7279317,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
2,1.404612421989441,7,"b""\x00 \xe6B\x00\x18\xafC\x00\xe0\xacC\x00\xd8\x14D\x00\x00\xbdC\x00\xd0\x9aC\x00p'C\x00\x90\xaeC\x00\xf8\xb2C\x00\xdc\x0fD\x00@GC\x00@\xf0C\x00\x90\xadC\x00\xd8\xa9C\x00H\x9bC\x00\x98\xb7C\x00\x08\xd5C\x00\xf8\x07D\x00h\xe9C\x00\xa8\x94C\x00@\xacB\x00\xd8\xf5C\x00\xc8\x00D\x000\x14C\x00(\x85C\x00h\x90C\x00p\xf9C\x00\x90\xb1C\x00@{C\x00\x18\xccC\x00h\xc6C\x00\x00\xbfC\x000\xb6C\x00\xf8\xc4C\x00\xe4\nD\x00(\xc9C""",-4479653847284500796,0,6,b'\xee\x0f2\xe4C\xea\xe6?\x00\x00\x00\xe0Jy\xf6?',1743700280.3490274,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
2,0.6620849370956421,8,"b""\x00\xc0\xe5B\x00\x00\xaaC\x00 \xacC\x00\xd4\x0fD\x00\x00\xb4C\x00(\x9dC\x00\x00(C\x00@\xabC\x008\xadC\x00x'D\x00\xe0EC\x00\x98\xecC\x00H\xa9C\x00\xb0\x9eC\x00P\x9dC\x00(\xb3C\x00\x08\xcbC\x00|\x05D\x00(\xe7C\x00\xd8\x8dC\x00\x00\xb6B\x00\x98\xf5C\x00h\x00D\x00\x10\x1bC\x00\xf0\x83C\x00X\x93C\x00p\xccC\x00\xe0\xa9C\x00PxC\x00\xc0\xc8C\x00(\xc5C\x00\xf0\xbcC\x00\x90\xdaC\x00\xf8\xc3C\x00\x9c\x0bD\x00\xb8\xc8C""",-4479653847284500796,0,7,b'\xfeA\x86\xab\xb5\x06\xe7?\x00\x00\x00\xc0\xcc/\xe5?',1743700580.3016047,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
3,1.055618405342102,9,b'\x00\x80\xd5B\x00\x18\xaaC\x00\xb0\xacC\x00\x84\x11D\x00\x10\xb6C\x00X\xa5C\x000&C\x00(\xaaC\x00\xc0\x87C\x00\xf8(D\x00PFC\x00\xa8\xeaC\x00\xe0\xa8C\x00\xd0\xd0C\x00\xa8\x9fC\x00\xc0\xb6C\x00\x80\xc9C\x00@\x06D\x00 \xe9C\x00\xf8\x8eC\x00\xc0\xc3B\x00\xc0\xf3C\x00h\xd0C\x00\x90\x84C\x000\x87C\x00\xa0\x8dC\x00`\xcfC\x00p\xdaC\x00\xa0yC\x00\x00\xc8C\x00X\xc8C\x00\x80\xbdC\x00h\xd8C\x00\xc8\xc3C\x00t\nD\x00\xe8\xc9C',-4479653847284500796,0,8,"b""\xeb\\yr'#\xe7?\x00\x00\x00 \xd0\xe3\xf0?""",1743700880.180122,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
3,2.659855604171753,10,b'\x00\x00\x9fB\x00X\xa4C\x00h\xa9C\x00\\\x14D\x00\xf0\xbcC\x00P\x9dC\x00\x00(C\x00\xe8\xadC\x00x\xebC\x00\x94+D\x00\x80QC\x00\x88\xecC\x00\x90\xb4C\x00H\xd6C\x00@\x9cC\x00\x18\xb9C\x00\x00\xccC\x00\xfc\tD\x00(\xe2C\x00(\x8fC\x00@\xc5B\x00\x10\xfaC\x00\x88\xd1C\x00\xc8\x80C\x00x\xb4C\x00x\xb6C\x008\xf9C\x00\x08\xdfC\x00\xb8\x80C\x008\xc4C\x00`\xd8C\x00\xa0\xffC\x00X\xc1C\x00\x00\xbfC\x00\xa4\x0bD\x00P\xc5C',-4479653847284500796,0,9,b'\xb2\xce\x959\x99?\xe7?\x00\x00\x00`bG\x05@',1743701183.7441635,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
0,1.86589777469635,11,"b'\x00@\xa0B\x00@\xa4C\x00\x08\xa6C\x00\xd8\xffC\x00\xe8\xbcC\x00\x08\xa1C\x00 ,C\x00\xe0\xaaC\x00\xe0\xc5C\x00\xac(D\x00\x10OC\x00P\xeaC\x00\x08\xb2C\x00\x08\xd2C\x00X\x9aC\x00\xb0\xb6C\x00\xf8\xc8C\x00t\x05D\x00\x00\xe4C\x00\xf0\x91C\x00\x00\xc2B\x00X\xf6C\x00\xa8\x01D\x00\xa0\tC\x00h\x8aC\x00\x18\xb9C\x00\xd8\xfbC\x000\xb3C\x00\xe8\x80C\x000\xc1C\x00\xc8\xd3C\x00x\x01D\x00`\xc2C\x00x\xbbC\x00\x88\x0bD\x00@\xcaC'",-4479653847284500796,0,10,b' d\xa8\x00\x0b\\\xe7?\x00\x00\x00\xa0\xb7\xda\xfd?',1743701483.1561863,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
3,-0.5754278302192688,12,b'\x00`\xedB\x00\xd0tC\x00\xd0\x9bC\x00h\xf1C\x00\x00\xa7C\x00\xa0}C\x00\x90\x1aC\x00\x18\xa2C\x00 \xdfC\x00H#D\x00\xf07C\x00\xc8\xe4C\x00\xd0\x9eC\x00 \xd8C\x00\x88\x8aC\x00\xf0\xb1C\x00(\xc5C\x00\x1c\x01D\x00\x98\xd0C\x000QC\x00@\xceB\x00\x00\xf5C\x00\x1c\x01D\x00\xd0(C\x00\xe8\x94C\x00\x90\x8dC\x00`\xf6C\x00P\xaaC\x00`\x83C\x00\x88\xcfC\x00\xc0\xafC\x00\x90\xa8C\x00@\x8eC\x00\x98\xb3C\x00p\xebC\x00`\xb6C',-4479653847284500796,0,11,b'\xfa\xba\xd1\xc7|x\xe7?\x00\x00\x00\xa0\xe7i\xe2\xbf',1743701780.881153,RichTileCoder,2,0.1,0.9,1,1,0.05,300,32,4,P2,tc-ESARSA
