action,reward,area,config_id,time,seed,state,frame,steps,actions,experiment.step_duration,experiment.update_freq,environment.zone,environment,algorithm,filepath,compatibility_mode
[0.398 0.762 0.324 0.    0.332 0.606],0.05591827063836951,"[183.5     59.875  147.5    205.375  144.0625 227.5625 215.     320.6875
 155.6875 164.6875 131.9375 178.4375 165.5    189.0625 212.25   181.75
 157.3125  80.75   192.125  205.125  139.5    206.25   189.1875 247.1875
 250.0625 186.5625 277.75   286.4375 239.625  198.875  240.875  264.5625
 200.     106.5625 197.5    205.9375]",8700768564448361811,1744716213.9269283,0,[1.74471618e+09],486,487,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],0.008612468060722443,"[190.      75.5625 155.25   205.75   149.625  244.4375 210.625  325.1875
 161.25   168.     122.6875 181.9375 173.3125 193.625  211.625  184.3125
 155.625   76.0625 187.625  202.     136.8125 205.5    180.4375 250.4375
 251.25   189.4375 279.6875 288.4375 237.875  197.     240.5625 258.375
 204.625  104.9375 197.75   206.75  ]",8700768564448361811,1744716814.1746788,0,[1.74471678e+09],487,488,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],0.013147360355968592,"[182.8125  66.625  156.3125 212.625  148.375  247.     210.3125 326.875
 162.1875 170.0625 123.6875 198.75   171.875  192.5625 216.625  187.1875
 154.0625  76.6875 190.1875 209.375  143.125  209.375  192.5625 254.625
 255.     187.5625 291.8125 285.0625 239.6875 198.875  244.375  267.125
 202.     104.125  199.625  208.75  ]",8700768564448361811,1744717412.7507732,0,[1.74471738e+09],488,489,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],-0.004155832967058078,"[183.6875  69.125  161.0625 214.     151.5    242.1875 207.     329.8125
 162.3125 173.1875 129.4375 180.375  173.8125 196.25   218.     189.1875
 162.375   83.     188.5625 208.     142.625  206.0625 185.6875 253.625
 252.875  185.6875 285.0625 287.4375 238.     196.875  246.25   251.625
 196.625  108.125  201.5    207.5625]",8700768564448361811,1744718013.9294477,0,[1.74471798e+09],489,490,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],-0.00338935518987894,"[181.8125  77.375  159.5625 201.9375 149.125  249.0625 220.     323.5625
 156.375  168.125  132.5625 190.75   175.6875 189.9375 210.5625 192.9375
 157.1875  84.125  185.375  200.3125 141.     209.8125 189.3125 253.25
 249.3125 186.5625 287.75   287.0625 237.5625 201.6875 239.75   250.8125
 204.3125 101.3125 197.5    207.8125]",8700768564448361811,1744718614.533082,0,[1.74471858e+09],490,491,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.001860419668490121,"[190.625   65.3125 164.75   211.     146.5625 244.125  209.125  328.25
 161.1875 172.5625 128.6875 172.8125 175.3125 195.375  219.5625 188.125
 153.8125  81.75   187.0625 204.3125 134.6875 215.75   178.5625 248.4375
 250.8125 184.5625 285.0625 287.3125 240.625  203.5625 243.875  254.625
 203.6875 103.5    204.375  209.1875]",8700768564448361811,1744719211.0114975,0,[1.74471918e+09],491,492,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.06826568238068932,"[195.4375  70.0625 160.0625 231.4375 153.625  271.1875 227.1875 363.
 182.8125 182.75   155.4375 224.875  207.8125 210.625  245.5625 193.3125
 150.8125  94.1875 187.0625 186.8125 132.375  234.5    192.4375 263.375
 255.625  223.3125 309.5625 314.6875 255.9375 224.8125 261.6875 286.4375
 206.4375 114.5    202.625  216.625 ]",8700768564448361811,1744719805.954754,0,[1.74471978e+09],492,493,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.01569097950859351,"[197.875   68.625  168.1875 205.25   165.0625 276.9375 227.     355.4375
 183.75   202.75   169.9375 225.0625 192.375  201.875  242.     193.9375
 167.625   92.875  197.8125 191.0625 141.25   248.375  183.6875 286.3125
 259.125  219.125  334.9375 312.5625 275.     223.125  264.25   281.625
 211.0625 127.5    203.5625 220.125 ]",8700768564448361811,1744720404.851529,0,[1.74472038e+09],493,494,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],-0.014252429045637676,"[188.375   75.8125 155.3125 232.625  162.6875 277.25   219.25   354.625
 178.625  182.6875 159.1875 200.9375 202.3125 212.375  246.4375 193.8125
 156.5625 105.3125 194.1875 191.25   142.1875 237.4375 190.125  277.9375
 252.5    212.5    316.8125 330.     268.9375 227.8125 258.75   272.3125
 212.375  127.25   202.1875 223.875 ]",8700768564448361811,1744721005.7578247,0,[1.74472098e+09],494,495,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],0.017384014168063233,"[193.5     75.4375 169.3125 234.125  161.9375 283.5    238.625  351.
 184.875  226.5625 159.5    204.375  201.875  210.25   241.3125 192.625
 155.3125 103.     188.     191.75   143.4375 245.75   193.375  270.125
 260.75   219.625  309.4375 322.6875 272.0625 220.6875 266.5    278.1875
 211.1875 124.125  203.25   220.9375]",8700768564448361811,1744721605.678463,0,[1.74472158e+09],495,496,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],-0.043866011535444664,"[212.3125 109.5625 160.875  216.125  150.1875 252.375  218.     329.0625
 145.6875 165.     127.9375 181.625  190.9375 189.6875 219.5625 190.0625
 177.25    89.875  199.625  221.6875 166.125  211.1875 188.25   285.4375
 256.25   191.625  292.0625 297.5    244.6875 219.1875 249.6875 280.1875
 214.125  128.     216.875  228.9375]",8700768564448361811,1744722203.565268,0,[1.74472218e+09],496,497,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.675  0.2187 0.2187 0.     0.     0.    ],0.010537918775249903,"[211.4375  77.9375 155.125  223.9375 149.9375 254.4375 210.5    327.875
 147.75   176.25   132.8125 197.75   182.5    194.75   224.5    189.625
 179.6875  94.125  201.3125 222.75   166.1875 214.125  203.1875 288.6875
 253.4375 192.     309.3125 300.0625 247.3125 227.625  256.4375 281.
 210.625  133.4375 216.1875 228.75  ]",8700768564448361811,1744722804.0131774,0,[1.74472278e+09],497,498,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.675  0.2187 0.2187 0.     0.     0.    ],-0.901605769688598,"[ 30.1875  34.25    67.8125 155.25    44.3125  40.0625 100.75    79.875
  50.1875  95.5    101.4375  97.5    132.5     54.875   22.4375  58.3125
  88.6875  63.8125 109.625  123.4375  87.3125  29.875   56.875  205.9375
   4.      37.3125 213.375    0.      49.6875 203.625   22.0625 151.5625
 265.4375  69.75   136.875   55.1875]",8700768564448361811,1744723409.917271,0,[1.74472338e+09],498,499,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.675  0.2187 0.2187 0.     0.     0.    ],-0.11497486928031347,"[ 12.6875  35.5625  46.0625 128.875   27.6875  42.25    94.375   56.25
  40.5625  88.875  118.75    89.3125 110.3125  48.75    39.5     58.
  95.25    54.875   93.375  122.25    48.8125  15.      42.375  152.
   3.8125  30.0625 296.9375  13.125   36.75   353.8125  36.0625 103.625
 143.25    63.25   155.375   68.25  ]",8700768564448361811,1744724009.7155068,0,[1.74472398e+09],499,500,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.1393 0.2667 0.1134 0.     0.1162 0.2121],0.26125698151744825,"[ 15.5625  53.25    65.5625 174.4375  96.625  108.3125 114.375   91.875
 149.0625  33.4375 177.75   108.375  127.5625  38.     110.25    38.5
  64.0625  62.1875 107.6875 130.6875  67.9375  25.0625 121.625  225.3125
  12.125   41.625  336.0625  42.0625  76.9375 201.375   13.8125 111.3125
 160.875   55.375  153.3125  48.    ]",8700768564448361811,1744724610.3615532,0,[1.74472458e+09],500,501,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.1393 0.2667 0.1134 0.     0.1162 0.2121],0.49117298804982806,"[157.6875  23.8125 114.3125 163.1875 106.4375 198.     161.5    265.8125
 114.5    139.625  107.5    164.8125 149.875  160.125  188.0625 162.9375
 110.25    62.5625 146.5625 130.0625  90.5    163.     111.1875 188.75
 179.75   134.0625 220.625  212.1875 187.6875 133.875  179.6875 192.1875
 148.25    57.4375 146.5625 173.25  ]",8700768564448361811,1744725205.015149,0,[1.74472518e+09],501,502,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.1393 0.2667 0.1134 0.     0.1162 0.2121],0.003123282642305615,"[151.3125  75.     109.     155.9375 101.875  204.625  187.25   258.6875
 113.125  135.9375  94.4375 165.5625 145.     162.5    189.25   158.1875
 107.4375  70.9375 134.4375 129.8125 119.6875 149.625  104.9375 208.9375
 187.9375 127.8125 208.8125 214.1875 178.75   133.75   193.5    198.875
 132.0625 147.3125 142.625  162.625 ]",8700768564448361811,1744725825.7955692,0,[1.74472578e+09],502,503,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[1.    0.324 0.324 0.    0.    0.   ],-0.008698319072137358,"[156.75    32.375  108.6875 146.625  100.6875 194.1875 152.     268.9375
 111.5625 133.875   89.75   161.1875 153.75   150.125  181.4375 156.5
 121.25    60.625  129.125  139.875  175.0625 154.0625 105.6875 195.6875
 180.5    127.75   236.25   211.875  177.25   132.5625 178.     188.8125
 142.6875 100.4375 144.5    187.75  ]",8700768564448361811,1744726427.594696,0,[1.74472638e+09],503,504,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[1.    0.324 0.324 0.    0.    0.   ],-0.024813624908094436,"[146.25    62.     122.0625 195.6875 114.375  175.5    170.625  260.9375
  94.3125 142.875   93.8125 116.25   148.625  158.6875 166.875  142.875
 114.625   52.8125 156.3125 158.875   97.9375  95.     129.75   212.75
 132.5625 136.8125 218.8125 156.625  176.5    153.25   175.9375 204.0625
 166.5625  65.25   175.0625 168.6875]",8700768564448361811,1744727005.8774834,0,[1.74472698e+09],504,505,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.26865 0.51435 0.2187  0.      0.2241  0.40905],0.03418964647669155,"[156.625   73.0625 122.4375 201.     105.3125 185.3125 182.     268.9375
 101.4375 144.875   94.9375 116.75   160.375  156.25   166.375  151.8125
 114.875   52.4375 151.6875 164.3125 106.25   111.4375 134.375  232.6875
 130.875  131.625  225.75   171.6875 179.25   248.75   189.375  199.1875
 163.0625  73.5625 164.875  168.3125]",8700768564448361811,1744727605.834266,0,[1.74472758e+09],505,506,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.26865 0.51435 0.2187  0.      0.2241  0.40905],0.20868823949978188,"[173.4375  66.125  141.6875 188.9375 134.25   246.5625 191.9375 320.4375
 149.3125 169.8125 134.     204.1875 164.25   178.75   208.6875 173.5
 148.8125  79.5625 183.0625 183.0625 122.5625 194.75   172.0625 237.
 245.     181.25   265.875  279.3125 222.5    191.625  236.1875 250.375
 184.0625  97.5625 181.5    197.5625]",8700768564448361811,1744728203.8935025,0,[1.74472818e+09],506,507,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.26865 0.51435 0.2187  0.      0.2241  0.40905],0.008729862875663187,"[175.25    74.0625 138.1875 190.375  137.75   241.75   219.9375 320.0625
 150.625  163.4375 128.1875 206.4375 160.5    178.0625 206.9375 177.9375
 153.      75.0625 183.625  182.625  123.4375 198.0625 174.625  237.5625
 244.9375 178.0625 279.375  280.875  230.25   195.6875 242.4375 251.9375
 187.0625  96.0625 181.75   198.4375]",8700768564448361811,1744728804.582591,0,[1.74472878e+09],507,508,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.26865 0.51435 0.2187  0.      0.2241  0.40905],-0.008646019573769178,"[178.625   75.75   133.125  191.625  140.5    243.625  200.625  324.5625
 157.375  164.8125 131.75   204.     161.75   182.625  205.75   174.5
 147.625   75.1875 176.25   179.8125 131.5625 193.875  180.     242.
 247.5    180.25   262.625  276.25   219.625  189.75   234.9375 254.1875
 178.4375  94.75   181.0625 196.375 ]",8700768564448361811,1744729403.487221,0,[1.74472938e+09],508,509,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],-0.00474227838888595,"[182.8125  71.25   147.25   184.75   133.     235.75   196.875  318.375
 154.875  153.625  142.6875 203.9375 160.75   179.5625 202.5625 175.125
 149.1875  67.8125 177.25   180.5    124.5625 199.8125 168.8125 236.875
 237.1875 182.0625 261.4375 274.4375 222.5    189.125  236.75   242.5
 188.4375 101.8125 178.625  192.8125]",8700768564448361811,1744730004.094384,0,[1.74472998e+09],509,510,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],0.044604448187159335,"[180.      81.1875 141.125  203.     138.8125 241.1875 203.5625 330.
 159.6875 173.     131.75   192.3125 178.8125 189.0625 210.875  182.875
 154.625   81.8125 188.6875 195.375  134.6875 208.5    181.0625 254.3125
 244.6875 190.9375 274.875  295.0625 235.     200.6875 247.125  251.1875
 196.25   106.75   200.1875 207.125 ]",8700768564448361811,1744730613.1358604,0,[1.74473058e+09],510,511,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],0.006847502313687082,"[179.4375  64.8125 148.25   205.1875 141.4375 242.6875 201.5625 333.3125
 155.1875 165.5625 128.75   167.6875 177.5    188.375  211.875  184.625
 155.5625  74.5    191.6875 204.75   136.4375 213.875  184.0625 263.25
 255.3125 192.375  290.8125 289.8125 237.9375 202.875  246.5    267.25
 208.4375 112.     195.25   210.0625]",8700768564448361811,1744731212.9457386,0,[1.74473118e+09],511,512,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],-0.008667572772774941,"[175.4375  68.5625 145.0625 198.8125 140.5    251.     207.4375 326.8125
 162.875  170.0625 120.3125 177.9375 177.4375 185.6875 216.8125 184.375
 158.5     81.375  183.0625 192.125  134.6875 209.125  187.3125 256.3125
 243.     189.5    283.375  290.1875 232.75   197.375  242.125  255.3125
 198.375  111.5625 199.0625 204.8125]",8700768564448361811,1744731812.9425483,0,[1.74473178e+09],512,513,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],0.012181937044089037,"[179.25    61.875  151.     203.125  147.5625 243.625  205.75   330.5625
 165.875  173.875  132.75   173.0625 179.3125 190.5    214.4375 184.6875
 155.1875  80.8125 191.9375 197.     139.1875 212.625  185.5625 265.25
 249.4375 188.75   291.3125 295.0625 238.5    202.25   247.8125 253.6875
 201.375  105.5    202.625  209.    ]",8700768564448361811,1744732415.1667426,0,[1.74473238e+09],513,514,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],0.0010018559589825087,"[190.      84.5    151.125  202.75   144.3125 244.0625 211.125  329.8125
 157.6875 170.625  131.25   171.5625 174.375  185.8125 215.625  185.3125
 165.3125  82.     192.1875 200.0625 143.25   210.     183.0625 262.9375
 251.0625 187.1875 288.3125 302.375  237.4375 201.5625 244.5625 265.125
 198.3125 105.6875 201.375  209.8125]",8700768564448361811,1744733014.7963333,0,[1.74473298e+09],514,515,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],-0.0021985796410808806,"[185.5     66.125  150.75   198.3125 142.5625 245.125  207.4375 327.1875
 158.4375 171.625  136.5625 192.9375 175.8125 183.875  216.4375 185.75
 151.375   82.875  195.     197.6875 142.8125 208.25   177.6875 253.9375
 246.0625 190.1875 284.875  300.375  238.3125 206.3125 250.8125 254.75
 201.5    108.5    200.625  205.3125]",8700768564448361811,1744733616.2388163,0,[1.74473358e+09],515,516,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],-0.03865177767980626,"[206.25    76.75   128.0625 237.5    134.1875 232.0625 229.4375 317.625
 134.     208.125  160.125  176.125  203.     192.     224.     197.0625
 180.625   97.875  146.3125 157.5    120.3125 184.8125 149.5625 253.8125
 209.4375 157.1875 238.0625 272.3125 235.375  174.625  217.5625 223.625
 181.125   88.8125 200.6875 192.25  ]",8700768564448361811,1744734202.730416,0,[1.74473418e+09],516,517,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.    0.324 0.324 0.    1.    0.606],0.08827578002065246,"[209.375   86.5    139.375  234.8125 136.4375 243.625  291.0625 348.6875
 177.25   217.8125 176.625  189.4375 212.0625 191.75   221.8125 203.875
 191.9375 109.0625 165.125  169.625  167.625  200.0625 175.75   265.375
 239.3125 193.3125 321.0625 312.     255.25   225.3125 233.375  212.5625
 207.      90.     196.5    243.625 ]",8700768564448361811,1744734803.6645548,0,[1.74473478e+09],517,518,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.    0.324 0.324 0.    1.    0.606],0.09405331331811456,"[236.8125  69.8125 161.1875 226.125  175.3125 324.125  294.8125 398.75
 193.375  225.3125 185.5    214.3125 205.875  203.     248.25   233.3125
 188.6875 112.875  188.5625 187.0625 176.625  281.9375 201.8125 281.8125
 258.6875 226.25   305.1875 328.25   277.25   218.9375 274.1875 246.0625
 226.     110.25   216.3125 235.8125]",8700768564448361811,1744735404.6045394,0,[1.74473538e+09],518,519,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.    0.324 0.324 0.    1.    0.606],-0.0010771345545744627,"[251.75    73.5    150.1875 255.8125 160.5625 314.125  258.     389.3125
 202.125  206.8125 194.625  213.3125 198.5    202.875  249.25   241.5
 185.5625 122.875  197.0625 184.25   170.3125 265.875  211.     272.1875
 250.5    228.8125 330.3125 328.5    286.1875 216.5    271.5625 251.5625
 231.75   111.1875 215.8125 247.125 ]",8700768564448361811,1744736004.4987688,0,[1.74473598e+09],519,520,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.    0.324 0.324 0.    1.    0.606],-0.026326078474776284,"[219.6875  79.875  154.8125 243.625  167.4375 285.375  265.5    375.75
 198.9375 219.875  166.1875 233.3125 200.625  193.625  252.3125 244.8125
 173.1875  97.     190.75   186.0625 147.3125 238.5    197.5625 282.4375
 254.0625 230.6875 304.5    323.     282.125  213.625  266.3125 244.75
 196.9375  95.125  196.625  242.5625]",8700768564448361811,1744736604.1624901,0,[1.74473658e+09],520,521,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.    0.324 0.324 0.    1.    0.606],0.006384906978021438,"[211.1875  79.8125 160.8125 234.125  159.1875 287.375  282.5    377.5
 198.625  221.875  185.625  213.4375 207.5    193.875  251.6875 223.875
 170.125  106.5    190.5625 180.4375 144.1875 251.75   201.75   269.8125
 255.5    229.125  314.8125 330.3125 292.1875 220.3125 279.5625 269.
 208.75   108.6875 206.5625 231.4375]",8700768564448361811,1744737204.3326437,0,[1.74473718e+09],521,522,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],0.0006957489833614394,"[222.375   74.9375 154.5    235.875  163.25   307.5625 278.5    373.25
 198.375  208.8125 192.0625 222.0625 197.6875 199.1875 257.     223.9375
 181.125  116.125  193.6875 192.4375 152.125  239.4375 188.3125 278.1875
 259.     221.5    312.5625 326.5625 281.9375 244.1875 266.5625 252.
 207.375  101.625  202.1875 239.125 ]",8700768564448361811,1744737804.1135836,0,[1.74473778e+09],522,523,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],-0.041168642168822545,"[210.1875  86.5    163.625  217.0625 149.6875 258.     215.5625 331.0625
 155.4375 189.5625 140.5    181.9375 194.375  189.25   227.25   207.1875
 176.4375 101.3125 212.4375 224.8125 173.3125 217.3125 205.5625 289.4375
 260.5    199.5625 307.875  312.75   251.3125 220.4375 286.1875 288.5
 221.625  140.1875 219.5    233.9375]",8700768564448361811,1744738403.3097887,0,[1.74473838e+09],523,524,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],0.001301591249116457,"[210.625   88.     162.125  214.3125 148.875  263.125  216.875  331.875
 159.375  180.875  147.8125 214.3125 201.625  187.5625 229.6875 201.25
 182.3125  93.5625 210.     222.75   173.8125 216.9375 197.0625 287.125
 262.375  197.8125 302.125  310.25   247.9375 222.125  284.     281.25
 217.375  121.375  220.8125 231.125 ]",8700768564448361811,1744739003.5246818,0,[1.74473898e+09],524,525,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],-0.026949357249817493,"[210.3125  95.6875 160.75   213.0625 143.875  256.375  213.5    326.4375
 155.75   179.25   140.5625 180.     198.875  193.125  230.25   187.0625
 187.5625  87.6875 205.375  219.6875 161.75   214.875  193.6875 279.8125
 253.0625 194.125  296.625  306.25   243.4375 213.125  271.3125 264.9375
 214.4375 127.8125 215.875  224.4375]",8700768564448361811,1744739603.4647937,0,[1.74473958e+09],525,526,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.056942443937333886,"[203.375   80.375  174.5625 235.5    150.375  295.0625 256.5    359.5
 180.625  196.625  156.1875 225.625  207.4375 204.0625 251.0625 195.125
 154.3125  96.375  212.4375 187.25   146.25   246.125  198.875  281.75
 266.125  226.625  326.6875 330.625  270.6875 228.0625 292.6875 284.625
 213.9375 138.625  214.375  224.875 ]",8700768564448361811,1744740205.3525183,0,[1.74474018e+09],526,527,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.004438563266919206,"[201.3125  70.0625 165.375  229.5625 151.375  281.125  268.8125 374.5
 186.9375 209.375  174.375  205.25   199.5    208.5625 251.9375 196.3125
 162.3125 106.8125 209.9375 202.1875 156.875  253.25   198.625  282.
 271.625  227.625  325.4375 344.5    286.125  222.375  285.3125 274.625
 209.625  118.3125 205.875  226.4375]",8700768564448361811,1744740805.4951015,0,[1.74474078e+09],527,528,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.001387437223588648,"[198.625   75.1875 174.625  220.75   163.3125 286.3125 264.75   366.0625
 186.125  194.75   177.5625 234.25   206.875  203.25   248.5625 194.6875
 170.5    117.6875 200.     196.3125 149.9375 230.5625 211.125  275.8125
 271.4375 225.25   311.5    324.6875 272.4375 229.4375 296.25   287.1875
 218.0625 128.625  206.4375 226.6875]",8700768564448361811,1744741405.5122364,0,[1.74474138e+09],528,529,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.013020505784516403,"[204.375   67.     165.5    235.5625 154.5625 275.8125 306.875  369.375
 188.375  199.0625 176.1875 228.3125 219.375  204.3125 255.3125 201.4375
 166.625  100.75   199.625  196.375  151.75   246.4375 199.375  282.4375
 277.3125 231.625  309.875  339.1875 283.375  226.875  289.9375 288.9375
 221.5625 109.625  203.875  234.0625]",8700768564448361811,1744742005.230783,0,[1.74474198e+09],529,530,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],-0.013881045367022159,"[195.8125  71.9375 168.125  215.9375 155.125  285.3125 264.75   363.375
 182.0625 200.1875 173.8125 199.625  207.1875 202.6875 253.3125 196.875
 177.8125 109.375  207.875  205.5    156.125  249.25   211.9375 281.625
 268.0625 227.625  326.1875 331.625  265.3125 231.75   289.5625 287.5
 212.125  125.375  209.6875 232.5   ]",8700768564448361811,1744742605.2699294,0,[1.74474258e+09],530,531,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],-0.1137981450080611,"[312.9375  66.9375 126.8125 245.8125 153.8125 242.4375 301.     348.5
 156.6875 193.125  134.25   174.875  205.3125 171.125  221.75   215.5625
 177.4375  91.375  148.3125 163.     124.6875 198.375  183.5625 266.1875
 209.125  177.75   258.25   273.75   213.8125 192.25   218.75   237.5625
 206.3125  82.9375 190.4375 223.3125]",8700768564448361811,1744743204.1118262,0,[1.74474318e+09],531,532,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],0.06121423741942889,"[267.9375  88.5    141.3125 261.8125 141.0625 248.875  324.875  340.4375
 158.625  221.5    166.625  209.875  203.0625 185.6875 221.625  211.0625
 193.     110.4375 159.375  174.3125 148.625  213.9375 170.     270.75
 240.8125 204.3125 295.9375 319.9375 270.9375 200.75   231.3125 233.75
 209.      89.9375 198.6875 236.125 ]",8700768564448361811,1744743804.9910133,0,[1.74474378e+09],532,533,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],-0.06857784135392535,"[242.1875  84.9375 127.25   243.6875 167.5    229.125  253.0625 322.3125
 137.     195.125  123.9375 178.5    212.0625 180.8125 251.     193.4375
 176.8125  86.3125 156.875  159.8125 124.5    221.875  156.375  264.1875
 236.375  169.125  256.9375 299.0625 212.375  196.0625 222.6875 219.125
 199.5     88.25   198.6875 204.625 ]",8700768564448361811,1744744402.2472374,0,[1.74474438e+09],533,534,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],0.010159780520182349,"[233.875   76.6875 134.8125 258.5625 144.4375 250.3125 259.     328.75
 143.     218.3125 159.75   230.4375 197.125  185.9375 284.5    203.6875
 187.6875  85.125  151.875  156.375  131.5    185.75   150.25   274.5
 231.8125 165.75   239.5    261.375  206.25   184.5    206.0625 202.25
 201.375   80.1875 201.875  230.8125]",8700768564448361811,1744745002.681317,0,[1.74474498e+09],534,535,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.26865 0.51435 0.2187  0.      0.2241  0.40905],0.0019564269064513617,"[201.1875  75.8125 134.375  241.625  159.1875 261.4375 308.0625 331.9375
 136.5625 192.6875 182.0625 206.625  217.875  193.75   199.9375 191.875
 183.      94.5625 147.9375 171.4375 114.75   202.5625 146.875  273.1875
 231.5625 147.875  250.5    284.1875 226.5    201.8125 229.1875 214.5
 231.1875  76.4375 204.125  223.9375]",8700768564448361811,1744745603.3925364,0,[1.74474558e+09],535,536,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
